annee_disparus_total,disparus_europ,disparus_alger,corps retrouvés,annee deces
1954,1,,,
1955,13,,,1
1956,53,,2,1
1957,78,1536,,1
1958,67,,,1
1959,35,,,
1960,18,,,
1961,35,,,
1962,1382,,95,43
