id,label,nb_dossiers,type,lat,lng
A001,Archives du ministère des Affaires étrangères,1601,archives,48.9235039805,2.3881795369
A002,Centre des archives diplomatiques dee Nantes,29,archives,47.2284097998,-1.5289760749
A003,Centre international de la Croix-Rouge,1,archives,48.9481947625,2.3643561811
A004,Service central des rapatriés,27,archives,48.9481947625,2.3643561811
A005,Service historique de la défense,2,archives,48.8580243959,2.313394509
